customer_name,product_name,quantity,total_price,order_date
Alexander Oneill,System,5,144.65,2025-10-16
Matthew Olson,System,5,144.65,2025-09-24
Ashley Kennedy,Machine,1,108.93,2025-09-16
Jonathan Smith,Machine,2,217.86,2025-09-08
Tracy Davidson,Discussion,1,99.34,2025-08-27
Darrell Rivera,Discussion,4,397.36,2025-08-21
Connor Martinez,Message,4,881.44,2025-07-30
Alexander Oneill,Letter,2,515.6,2025-07-25
Jeff Terry,System,2,57.86,2025-07-23
Mark Terry,What,5,1243.25,2025-07-22
Erin Soto,Letter,3,773.4000000000001,2025-06-26
Tracy Davidson,Machine,4,435.72,2025-06-03
James Cole,Myself,5,2467.95,2025-05-24
Tracy Davidson,Check,5,2242.15,2025-05-18
Jeremiah Ferguson,Message,4,881.44,2025-05-08
Jacob Johnson,Myself,5,2467.95,2025-05-06
Gina Johnson,What,1,248.65,2025-04-21
Erin Soto,Machine,4,435.72,2025-04-14
Erin Soto,Machine,3,326.79,2025-04-13
Gina Johnson,Machine,5,544.6500000000001,2025-04-09
Alexander Oneill,Challenge,4,150.48,2025-02-03
Darrell Rivera,System,1,28.93,2025-02-03
Matthew Olson,Discussion,3,298.02,2025-01-30
Ashley Kennedy,Myself,1,493.59,2024-12-22
Michael Wagner,Check,3,1345.29,2024-12-16
Connor Martinez,Beat,2,71.96,2024-12-14
James Cole,Machine,3,326.79,2024-12-13
Tracy Davidson,Machine,2,217.86,2024-12-09
Jeff Terry,System,2,57.86,2024-11-17
Ms. Jennifer Brady DVM,Machine,4,435.72,2024-11-16
